SEQUENCE    ACC=CR407631.1; NID=g47115198; PID=g47115199; SEQTYPE=mRNA
SEQUENCE    ACC=BG569293.1; NID=g13576946; CLONE=IMAGE:4722596; END=5'; LID=6989; SEQTYPE=EST; TRACE=44157214
SEQUENCE    ACC=AI792606.1; NID=g5340322; CLONE=IMAGE:1870937; END=5'; LID=1079; SEQTYPE=EST
SEQUENCE    ACC=BG568794.1; NID=g13576447; CLONE=IMAGE:4716636; END=5'; LID=6989; SEQTYPE=EST; TRACE=44156817
SEQUENCE    ACC=BG533459.1; NID=g13524999; CLONE=IMAGE:4072143; END=5'; LID=6989; SEQTYPE=EST; TRACE=44404609
SEQUENCE    ACC=BG568400.1; NID=g13576053; CLONE=IMAGE:4716802; END=5'; LID=6989; SEQTYPE=EST; TRACE=44156561
SEQUENCE    ACC=BG618195.1; NID=g13669566; CLONE=IMAGE:4767316; END=5'; LID=6989; SEQTYPE=EST; TRACE=45338366
SEQUENCE    ACC=BG563731.1; NID=g13571383; CLONE=IMAGE:4712210; END=5'; LID=6989; SEQTYPE=EST; TRACE=44153506
SEQUENCE    ACC=AI733799.1; NID=g5054912; CLONE=IMAGE:1870937; END=3'; LID=1079; SEQTYPE=EST
SEQUENCE    ACC=BG569272.1; NID=g13576925; CLONE=IMAGE:4722638; END=5'; LID=6989; SEQTYPE=EST; TRACE=44157191
SEQUENCE    ACC=AJ581147.1; NID=g73759744; PID=g73759745; SEQTYPE=mRNA
SEQUENCE    ACC=BU624903.1; NID=g23291118; CLONE=UI-H-FG1-bgl-g-02-0-UI; END=3'; LID=11914; SEQTYPE=EST; TRACE=159705553
SEQUENCE    ACC=BG617259.1; NID=g13668630; CLONE=IMAGE:4734378; END=5'; LID=6989; SEQTYPE=EST; TRACE=44229423
SEQUENCE    ACC=CV029049.1; NID=g51487181; END=5'; LID=16264; SEQTYPE=EST
SEQUENCE    ACC=BP264356.1; NID=g52179587; CLONE=HSI15615; END=5'; LID=16400; SEQTYPE=EST
SEQUENCE    ACC=BP262043.1; NID=g52177274; CLONE=HSI05750; END=5'; LID=16400; SEQTYPE=EST
SEQUENCE    ACC=BP262787.1; NID=g52178018; CLONE=HSI08034; END=5'; LID=16400; SEQTYPE=EST
SEQUENCE    ACC=CB161982.1; NID=g28148108; CLONE=L17N670205n1-15-F12; END=5'; LID=12542; SEQTYPE=EST
SEQUENCE    ACC=BX095770.1; NID=g27827877; CLONE=IMAGp998I184581_,_IMAGE:1870937; LID=1079; SEQTYPE=EST
SEQUENCE    ACC=AI262683.1; NID=g3870886; CLONE=IMAGE:1870937; END=3'; LID=1079; SEQTYPE=EST
SEQUENCE    ACC=AI460128.1; NID=g4313009; CLONE=IMAGE:2151449; END=3'; LID=1556; SEQTYPE=EST
SEQUENCE    ACC=CB161860.1; NID=g28147986; CLONE=L17N670205n1-41-A04; END=5'; LID=12542; SEQTYPE=EST
SEQUENCE    ACC=AJ581145.1; NID=g73759740; PID=g73759741; SEQTYPE=mRNA
SEQUENCE    ACC=EG327405.1; NID=g116004924; CLONE=MGC12part.1.3.L1.1.D01.; LID=17261; SEQTYPE=EST
SEQUENCE    ACC=AJ581144.1; NID=g73759738; PID=g73759739; SEQTYPE=mRNA
SEQUENCE    ACC=EG327340.1; NID=g116004859; CLONE=MGC12part.1.2.L1.1.D01.; LID=17261; SEQTYPE=EST
SEQUENCE    ACC=AV658623.1; NID=g9879637; CLONE=GLCFOD10; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV658656.1; NID=g9879670; CLONE=GLCFOG07; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV684197.2; NID=g55943471; CLONE=GKCFZH06; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=AJ581146.1; NID=g73759742; PID=g73759743; SEQTYPE=mRNA
SEQUENCE    ACC=EG327618.1; NID=g116005137; CLONE=MGC11part.2.3.L1.1.E06.; LID=17261; SEQTYPE=EST
SEQUENCE    ACC=BG204539.1; NID=g13726226; LID=8655; SEQTYPE=EST
SEQUENCE    ACC=AU099534.1; NID=g13550663; CLONE=HSI08034; END=5'; LID=8800; SEQTYPE=EST
//
ID          Hs.4
TITLE       Alcohol dehydrogenase 1B (class I), beta polypeptide
GENE        ADH1B
CYTOBAND    4q23
GENE_ID     125
LOCUSLINK   125
HOMOL       YES
EXPRESS     adipose tissue| adrenal gland| bladder| brain| cervix| connective tissue| esophagus| eye| heart| intestine| kidney| larynx| liver| lung| mammary gland| mouth| muscle| nerve| pancreas| pharynx| placenta| prostate| skin| spleen| stomach| testis| thymus| trachea| uterus| vascular|adrenal tumor| breast (mammary gland) tumor| chondrosarcoma| esophageal tumor| gastrointestinal tumor| germ cell tumor| head and neck tumor| kidney tumor| liver tumor| lung tumor| non-neoplasia| normal| pancreatic tumor| soft tissue/muscle tissue tumor| uterine tumor| fetus| neonate| juvenile| adult
CHROMOSOME  4
STS         ACC=D4S2817 UNISTS=34159
STS         ACC=GDB:187387 UNISTS=155548
STS         ACC=G60286 UNISTS=137391
STS         ACC=SHGC-50678 UNISTS=31225
STS         ACC=SGC31874 UNISTS=37846
STS         ACC=SHGC-35417 UNISTS=72095
STS         ACC=ADH1B_V67 UNISTS=477321
STS         ACC=D10S16 UNISTS=155756
STS         ACC=SHGC-59546 UNISTS=71911
PROTSIM     ORG=9986; PROTGI=156119380; PROTID=NP_001095174.1; PCT=88.27; ALN=373
PROTSIM     ORG=9606; PROTGI=34577061; PROTID=NP_000659.2; PCT=100.00; ALN=373
PROTSIM     ORG=7719; PROTGI=74096099; PROTID=NP_001027664.1; PCT=60.11; ALN=374
PROTSIM     ORG=7240; PROTGI=195571883; PROTID=XP_002103930.1; PCT=58.05; ALN=377
PROTSIM     ORG=4081; PROTGI=353703786; PROTID=NP_001238796.1; PCT=58.47; ALN=377
PROTSIM     ORG=9615; PROTGI=359323653; PROTID=XP_003640155.1; PCT=89.33; ALN=373
PROTSIM     ORG=4577; PROTGI=162460397; PROTID=NP_001105409.1; PCT=56.27; ALN=374
PROTSIM     ORG=7227; PROTGI=17737895; PROTID=NP_524310.1; PCT=57.26; ALN=377
PROTSIM     ORG=39416; PROTGI=296415742; PROTID=XP_002837545.1; PCT=53.37; ALN=369
PROTSIM     ORG=9796; PROTGI=126723445; PROTID=NP_001075997.1; PCT=90.13; ALN=373
PROTSIM     ORG=4932; PROTGI=6320033; PROTID=NP_010113.1; PCT=50.26; ALN=379
PROTSIM     ORG=8090; PROTGI=157278309; PROTID=NP_001098256.1; PCT=68.09; ALN=375
PROTSIM     ORG=8364; PROTGI=58332696; PROTID=NP_001011423.1; PCT=71.81; ALN=374
PROTSIM     ORG=7425; PROTGI=156554298; PROTID=XP_001602754.1; PCT=62.83; ALN=372
PROTSIM     ORG=5911; PROTGI=118359928; PROTID=XP_001013202.1; PCT=50.53; ALN=377
PROTSIM     ORG=4530; PROTGI=115449589; PROTID=NP_001048503.1; PCT=56.95; ALN=373
PROTSIM     ORG=9103; PROTGI=326919053; PROTID=XP_003205798.1; PCT=79.95; ALN=373
PROTSIM     ORG=7159; PROTGI=157113462; PROTID=XP_001657840.1; PCT=61.99; ALN=369
PROTSIM     ORG=3880; PROTGI=357510277; PROTID=XP_003625427.1; PCT=57.75; ALN=373
PROTSIM     ORG=3694; PROTGI=224065517; PROTID=XP_002301836.1; PCT=57.87; ALN=374
PROTSIM     ORG=7668; PROTGI=390347881; PROTID=XP_784441.2; PCT=56.42; ALN=372
PROTSIM     ORG=400682; PROTGI=340369192; PROTID=XP_003383132.1; PCT=58.29; ALN=372
PROTSIM     ORG=9940; PROTGI=426231405; PROTID=XP_004009729.1; PCT=86.67; ALN=373
PROTSIM     ORG=7460; PROTGI=48124643; PROTID=XP_393266.1; PCT=60.27; ALN=373
PROTSIM     ORG=33169; PROTGI=45185540; PROTID=NP_983256.1; PCT=51.99; ALN=376
PROTSIM     ORG=4558; PROTGI=242063486; PROTID=XP_002453032.1; PCT=57.49; ALN=373
PROTSIM     ORG=7739; PROTGI=260814366; PROTID=XP_002601886.1; PCT=52.94; ALN=288
PROTSIM     ORG=3055; PROTGI=159471580; PROTID=XP_001693934.1; PCT=62.07; ALN=375
PROTSIM     ORG=3847; PROTGI=356505078; PROTID=XP_003521319.1; PCT=59.31; ALN=375
PROTSIM     ORG=9544; PROTGI=109075082; PROTID=XP_001106834.1; PCT=98.40; ALN=373
PROTSIM     ORG=7176; PROTGI=170045704; PROTID=XP_001850438.1; PCT=62.40; ALN=373
PROTSIM     ORG=10224; PROTGI=291236286; PROTID=XP_002738071.1; PCT=61.03; ALN=194
PROTSIM     ORG=2850; PROTGI=219109828; PROTID=XP_002176667.1; PCT=51.72; ALN=404
PROTSIM     ORG=9031; PROTGI=363733876; PROTID=XP_001234263.2; PCT=78.34; ALN=373
PROTSIM     ORG=7029; PROTGI=193603484; PROTID=XP_001952561.1; PCT=60.16; ALN=372
PROTSIM     ORG=6085; PROTGI=221120932; PROTID=XP_002162452.1; PCT=57.09; ALN=253
PROTSIM     ORG=3067; PROTGI=302844161; PROTID=XP_002953621.1; PCT=60.63; ALN=379
PROTSIM     ORG=10090; PROTGI=6724311; PROTID=NP_031435.1; PCT=88.80; ALN=373
PROTSIM     ORG=5207; PROTGI=134118449; PROTID=XP_772111.1; PCT=53.33; ALN=374
PROTSIM     ORG=30195; PROTGI=340713110; PROTID=XP_003395091.1; PCT=62.67; ALN=373
PROTSIM     ORG=44689; PROTGI=66812576; PROTID=XP_640467.1; PCT=55.97; ALN=376
PROTSIM     ORG=4787; PROTGI=301114517; PROTID=XP_002999028.1; PCT=57.82; ALN=376
PROTSIM     ORG=13616; PROTGI=334330970; PROTID=XP_003341432.1; PCT=81.50; ALN=372
PROTSIM     ORG=3218; PROTGI=168022961; PROTID=XP_001764007.1; PCT=57.33; ALN=374
PROTSIM     ORG=9913; PROTGI=329755299; PROTID=NP_001193316.1; PCT=85.60; ALN=373
PROTSIM     ORG=8355; PROTGI=148237546; PROTID=NP_001086118.1; PCT=71.66; ALN=373
PROTSIM     ORG=9258; PROTGI=149456296; PROTID=XP_001518178.1; PCT=84.48; ALN=333
PROTSIM     ORG=7955; PROTGI=46195771; PROTID=NP_571924.2; PCT=66.22; ALN=374
PROTSIM     ORG=28985; PROTGI=50307267; PROTID=XP_453612.1; PCT=50.13; ALN=378
PROTSIM     ORG=4896; PROTGI=19075747; PROTID=NP_588247.1; PCT=52.01; ALN=372
PROTSIM     ORG=6945; PROTGI=241711526; PROTID=XP_002413427.1; PCT=55.20; ALN=373
PROTSIM     ORG=9555; PROTGI=402870039; PROTID=XP_003899049.1; PCT=96.80; ALN=373
PROTSIM     ORG=10116; PROTGI=158081755; PROTID=NP_062159.3; PCT=86.44; ALN=374
PROTSIM     ORG=5811; PROTGI=237830225; PROTID=XP_002364410.1; PCT=49.48; ALN=383
PROTSIM     ORG=6183; PROTGI=256078971; PROTID=XP_002575765.1; PCT=57.10; ALN=372
PROTSIM     ORG=148305; PROTGI=145603502; PROTID=XP_369453.2; PCT=53.46; ALN=375
PROTSIM     ORG=8128; PROTGI=348511918; PROTID=XP_003443490.1; PCT=69.41; ALN=374
PROTSIM     ORG=3702; PROTGI=15240054; PROTID=NP_199207.1; PCT=57.07; ALN=374
PROTSIM     ORG=7091; PROTGI=114052488; PROTID=NP_001040507.1; PCT=61.33; ALN=374
PROTSIM     ORG=28377; PROTGI=327282105; PROTID=XP_003225784.1; PCT=78.46; ALN=374
PROTSIM     ORG=5141; PROTGI=85098982; PROTID=XP_960697.1; PCT=55.20; ALN=374
PROTSIM     ORG=6239; PROTGI=25146526; PROTID=NP_741507.1; PCT=55.15; ALN=378
PROTSIM     ORG=88036; PROTGI=302784098; PROTID=XP_002973821.1; PCT=59.36; ALN=373
PROTSIM     ORG=59729; PROTGI=224049449; PROTID=XP_002192584.1; PCT=78.20; ALN=366
PROTSIM     ORG=29760; PROTGI=359480071; PROTID=XP_002269325.2; PCT=58.56; ALN=373
PROTSIM     ORG=7070; PROTGI=237681130; PROTID=NP_001153710.1; PCT=59.32; ALN=380
PROTSIM     ORG=7165; PROTGI=158293133; PROTID=XP_314472.4; PCT=62.54; ALN=346
PROTSIM     ORG=31033; PROTGI=410914301; PROTID=XP_003970626.1; PCT=66.22; ALN=374
PROTSIM     ORG=15368; PROTGI=357137596; PROTID=XP_003570386.1; PCT=57.49; ALN=373
PROTSIM     ORG=8030; PROTGI=213512026; PROTID=NP_001134493.1; PCT=67.82; ALN=374
PROTSIM     ORG=9823; PROTGI=345441792; PROTID=NP_001230868.1; PCT=87.73; ALN=373
PROTSIM     ORG=9598; PROTGI=77683189; PROTID=NP_001029330.1; PCT=100.00; ALN=373
PROTSIM     ORG=199306; PROTGI=303313447; PROTID=XP_003066735.1; PCT=56.03; ALN=372
SCOUNT      968
SEQUENCE    ACC=AF153821.1; NID=g5002378; PID=g5002379; SEQTYPE=mRNA
SEQUENCE    ACC=NM_000668.4; NID=g160298141; PID=g34577061; SEQTYPE=mRNA
SEQUENCE    ACC=X03350.1; NID=g28415; PID=g28416; SEQTYPE=mRNA
SEQUENCE    ACC=D00137.1; NID=g219427; PID=g219428; SEQTYPE=mRNA
SEQUENCE    ACC=M21692.1; NID=g178099; PID=g178100; SEQTYPE=mRNA
SEQUENCE    ACC=BC033009.2; NID=g34190081; PID=g21542510; SEQTYPE=mRNA
SEQUENCE    ACC=AK301018.1; NID=g194375044; PID=g194375045; SEQTYPE=mRNA
SEQUENCE    ACC=M24317.1; NID=g178097; PID=g178098; SEQTYPE=mRNA
SEQUENCE    ACC=AK316501.1; NID=g221046389; PID=g221046390; SEQTYPE=mRNA
SEQUENCE    ACC=AK303945.1; NID=g194384199; PID=g194384200; SEQTYPE=mRNA
SEQUENCE    ACC=BQ876466.1; NID=g22268474; CLONE=IMAGE:6192732; END=5'; LID=7227; SEQTYPE=EST; TRACE=141957768
SEQUENCE    ACC=AK299409.1; NID=g194387955; PID=g194387956; SEQTYPE=mRNA
SEQUENCE    ACC=AK311712.1; NID=g164697445; SEQTYPE=HTC
SEQUENCE    ACC=BQ718129.1; NID=g21857026; CLONE=IMAGE:6190309; END=5'; LID=7227; SEQTYPE=EST; TRACE=142973443
SEQUENCE    ACC=CD515781.1; NID=g31447499; CLONE=IMAGE:30395060; END=5'; LID=13711; SEQTYPE=EST; TRACE=342058946
SEQUENCE    ACC=AK304396.1; NID=g194385711; PID=g194385712; SEQTYPE=mRNA
SEQUENCE    ACC=AV650016.1; NID=g9871030; CLONE=GLCCAC12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=CD518523.1; NID=g31450241; CLONE=IMAGE:30396020; END=5'; LID=13711; SEQTYPE=EST; TRACE=342061946
SEQUENCE    ACC=BF126430.1; NID=g10965470; CLONE=IMAGE:4071538; END=5'; LID=6989; SEQTYPE=EST; TRACE=45069545
SEQUENCE    ACC=BX462950.2; NID=g47069994; CLONE=CS0DM003YA24; END=5'; LID=13052; SEQTYPE=EST
SEQUENCE    ACC=BX431738.1; NID=g30779024; CLONE=CS0DM003YA24; END=5'; LID=13052; SEQTYPE=EST
SEQUENCE    ACC=CD558215.1; NID=g31584283; CLONE=IMAGE:30395357; END=5'; LID=13711; SEQTYPE=EST; TRACE=239994773
SEQUENCE    ACC=BQ717239.1; NID=g21856136; CLONE=IMAGE:6196133; END=5'; LID=7227; SEQTYPE=EST; TRACE=142975023
SEQUENCE    ACC=BQ719833.1; NID=g21858730; CLONE=IMAGE:6191305; END=5'; LID=7227; SEQTYPE=EST; TRACE=141968969
SEQUENCE    ACC=BQ719505.1; NID=g21858402; CLONE=IMAGE:6193077; END=5'; LID=7227; SEQTYPE=EST; TRACE=141967243
SEQUENCE    ACC=BQ716411.1; NID=g21855320; CLONE=IMAGE:6194762; END=5'; LID=7227; SEQTYPE=EST; TRACE=142954446
SEQUENCE    ACC=BQ932640.1; NID=g22348023; CLONE=IMAGE:6199089; END=5'; LID=7209; SEQTYPE=EST; TRACE=142932460
SEQUENCE    ACC=CD518747.1; NID=g31450465; CLONE=IMAGE:30396127; END=5'; LID=13711; SEQTYPE=EST; TRACE=342058681
SEQUENCE    ACC=BQ884049.1; NID=g22276057; CLONE=IMAGE:6179872; END=5'; LID=5655; SEQTYPE=EST; TRACE=141941752
SEQUENCE    ACC=BQ717360.1; NID=g21856257; CLONE=IMAGE:6194727; END=5'; LID=7227; SEQTYPE=EST; TRACE=142959741
SEQUENCE    ACC=CD517171.1; NID=g31448889; CLONE=IMAGE:30395240; END=5'; LID=13711; SEQTYPE=EST; TRACE=342064084
SEQUENCE    ACC=BQ722295.1; NID=g21861192; CLONE=IMAGE:6194765; END=5'; LID=7227; SEQTYPE=EST; TRACE=142959744
SEQUENCE    ACC=CD517310.1; NID=g31449028; CLONE=IMAGE:30399532; END=5'; LID=13711; SEQTYPE=EST; TRACE=236690412
SEQUENCE    ACC=BG533341.1; NID=g13524881; CLONE=IMAGE:4072157; END=5'; LID=6989; SEQTYPE=EST; TRACE=44404476
SEQUENCE    ACC=BE968564.1; NID=g10579269; CLONE=IMAGE:3933360; END=5'; LID=6759; SEQTYPE=EST; TRACE=45278470
SEQUENCE    ACC=BG567460.1; NID=g13575113; CLONE=IMAGE:4714845; END=5'; LID=6989; SEQTYPE=EST; TRACE=44154851
SEQUENCE    ACC=BG740352.1; NID=g14051005; CLONE=IMAGE:4779433; END=5'; LID=8848; SEQTYPE=EST; TRACE=45495365
SEQUENCE    ACC=DA645671.1; NID=g81166711; CLONE=MAMGL1000053; END=5'; LID=18431; SEQTYPE=EST
SEQUENCE    ACC=CD299190.1; NID=g31078985; CLONE=IMAGE:30403145; END=5'; LID=13002; SEQTYPE=EST; TRACE=230845252
SEQUENCE    ACC=BG542369.1; NID=g13534602; CLONE=IMAGE:4695896; END=5'; LID=6834; SEQTYPE=EST; TRACE=45456743
SEQUENCE    ACC=CD519469.1; NID=g31451211; CLONE=IMAGE:30398898; END=5'; LID=13711; SEQTYPE=EST; TRACE=342064194
SEQUENCE    ACC=AU121611.1; NID=g10936846; CLONE=MAMMA1000550; END=5'; LID=6982; SEQTYPE=EST
SEQUENCE    ACC=BQ893352.1; NID=g22285366; CLONE=IMAGE:6178570; END=5'; LID=5655; SEQTYPE=EST; TRACE=142902662
SEQUENCE    ACC=AU122152.1; NID=g10937387; CLONE=MAMMA1001765; END=5'; LID=6982; SEQTYPE=EST
SEQUENCE    ACC=CD172162.1; NID=g30853430; CLONE=IMAGE:30375842; END=5'; LID=13711; SEQTYPE=EST; TRACE=230841015
SEQUENCE    ACC=CO247979.1; NID=g49115138; CLONE=IMAGE:30924995; END=5'; LID=14132; SEQTYPE=EST; TRACE=476345801
SEQUENCE    ACC=AU122226.1; NID=g10937461; CLONE=MAMMA1001921; END=5'; LID=6982; SEQTYPE=EST
SEQUENCE    ACC=BG563377.1; NID=g13571029; CLONE=IMAGE:4710201; END=5'; LID=6989; SEQTYPE=EST; TRACE=44151676
SEQUENCE    ACC=AU121675.1; NID=g10936910; CLONE=MAMMA1000721; END=5'; LID=6982; SEQTYPE=EST
SEQUENCE    ACC=BG568789.1; NID=g13576442; CLONE=IMAGE:4716778; END=5'; LID=6989; SEQTYPE=EST; TRACE=44156812
SEQUENCE    ACC=BG534201.1; NID=g13525741; CLONE=IMAGE:4663012; END=5'; LID=6834; SEQTYPE=EST; TRACE=45041146
SEQUENCE    ACC=BG198666.1; NID=g13720353; LID=8655; SEQTYPE=EST
SEQUENCE    ACC=BG212745.1; NID=g13734432; LID=8655; SEQTYPE=EST
SEQUENCE    ACC=BG213775.1; NID=g13735462; LID=8655; SEQTYPE=EST
SEQUENCE    ACC=AU122403.1; NID=g10937673; CLONE=MAMMA1002315; END=5'; LID=6982; SEQTYPE=EST
SEQUENCE    ACC=CD511931.1; NID=g31443649; CLONE=IMAGE:30406277; END=5'; LID=13018; SEQTYPE=EST; TRACE=342057907
SEQUENCE    ACC=BI832910.1; NID=g15944460; CLONE=IMAGE:5229820; END=5'; LID=9726; SEQTYPE=EST
SEQUENCE    ACC=AV649322.1; NID=g9870336; CLONE=GLCBSG03; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DA641928.1; NID=g80946702; CLONE=LIVER2007626; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=AV700777.1; NID=g10302748; CLONE=GKCDMD08; END=3'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=AI262943.1; NID=g3871146; CLONE=IMAGE:2028770; END=3'; LID=1494; SEQTYPE=EST
SEQUENCE    ACC=DA642113.1; NID=g80964074; CLONE=LIVER2007921; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA636867.1; NID=g81100405; CLONE=LIVER1000003; END=5'; LID=18422; SEQTYPE=EST
SEQUENCE    ACC=CB267103.1; NID=g28441689; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CR744170.1; NID=g51667196; CLONE=IMAGp998P181784_,_IMAGE:727553; END=5'; LID=628; SEQTYPE=EST
SEQUENCE    ACC=CD519216.1; NID=g31450958; CLONE=IMAGE:30398501; END=5'; LID=13711; SEQTYPE=EST; TRACE=342061857
SEQUENCE    ACC=BG565789.1; NID=g13573442; CLONE=IMAGE:4723137; END=5'; LID=6989; SEQTYPE=EST; TRACE=44157693
SEQUENCE    ACC=CD101893.1; NID=g30755067; CLONE=IMAGE:30373682; END=5'; LID=13002; SEQTYPE=EST; TRACE=341691574
SEQUENCE    ACC=BI758997.1; NID=g15750575; CLONE=IMAGE:5182843; END=5'; LID=9723; SEQTYPE=EST
SEQUENCE    ACC=BM975207.1; NID=g19592798; CLONE=UI-CF-EC1-acc-f-10-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=CD110514.1; NID=g30754723; CLONE=IMAGE:30373735; END=5'; LID=13002; SEQTYPE=EST; TRACE=341691636
SEQUENCE    ACC=AV645764.1; NID=g9866778; CLONE=GLCAEE03; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=BX481224.1; NID=g31918718; CLONE=DKFZp686C14225; END=5'; LID=9692; SEQTYPE=EST
SEQUENCE    ACC=AV648357.1; NID=g9869371; CLONE=GLCBIE09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DA962295.1; NID=g81285164; CLONE=STOMA1000111; END=5'; LID=18487; SEQTYPE=EST
SEQUENCE    ACC=BQ695206.1; NID=g21820522; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=BX099744.1; NID=g27844173; CLONE=IMAGp998M241063_,_IMAGE:450623; LID=452; SEQTYPE=EST
SEQUENCE    ACC=CB154096.1; NID=g28139093; CLONE=L17N670205-3-C03; END=5'; LID=12541; SEQTYPE=EST
SEQUENCE    ACC=CB268451.1; NID=g28443036; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=BG564896.1; NID=g13572549; CLONE=IMAGE:4723956; END=5'; LID=6989; SEQTYPE=EST; TRACE=44158366
SEQUENCE    ACC=BU687891.1; NID=g23544177; CLONE=UI-CF-EC1-adx-c-21-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=DA641770.1; NID=g80945291; CLONE=LIVER2007378; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BM994680.1; NID=g19719581; CLONE=IMAGE:5888010; END=3'; LID=10415; SEQTYPE=EST; TRACE=154021678
SEQUENCE    ACC=AV653866.1; NID=g9874880; CLONE=GLCDPD12; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV648204.1; NID=g9869218; CLONE=GLCBGH10; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV681652.1; NID=g10283515; CLONE=GKBAKF10; END=5'; LID=6532; SEQTYPE=EST
SEQUENCE    ACC=BG482636.1; NID=g13414915; CLONE=IMAGE:4616180; END=5'; LID=6834; SEQTYPE=EST; TRACE=45366001
SEQUENCE    ACC=AV650444.1; NID=g9871458; CLONE=GLCCEH05; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AW954263.1; NID=g8143946; LID=4722; SEQTYPE=EST
SEQUENCE    ACC=AV682274.1; NID=g10284137; CLONE=GKBAKE10; END=5'; LID=6532; SEQTYPE=EST
SEQUENCE    ACC=BQ787173.1; NID=g21995645; CLONE=IMAGE:6033422; END=5'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=BG535501.1; NID=g13527046; CLONE=IMAGE:4688013; END=5'; LID=6834; SEQTYPE=EST; TRACE=45449470
SEQUENCE    ACC=AV699901.1; NID=g10301872; CLONE=GKCAQE10; END=3'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=CB270290.1; NID=g28444875; END=5'; LID=10983; SEQTYPE=EST
